"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003.15",5962.56826166396,-0.0389062653412068,0.577297684042777,-0.0673937665378264,0.9462682314907,0.999987856115173
"ENSG00000000419.14",3476.07085757297,-0.031258999764698,0.507112188699816,-0.0616411919517118,0.950848572861224,0.999987856115173
"ENSG00000000457.14",880.246111012224,0.688146999165878,0.623502470452143,1.10367966732651,0.269732118729506,0.999987856115173
"ENSG00000000460.17",93.5132214749571,0.558849239348406,1.40015167373566,0.39913478648879,0.689793891588865,0.999987856115173
"ENSG00000000938.13",3590.24167679321,0.0368152978824683,0.50869900406217,0.0723714762334565,0.942306283923027,0.999987856115173
"ENSG00000000971.16",27070.6342965197,0.590119298245389,0.518499825908457,1.13812824760635,0.255066934439899,0.999987856115173
"ENSG00000001036.14",7634.67764448866,0.0723295035338325,0.491222807752727,0.147243781014016,0.882939604923952,0.999987856115173
"ENSG00000001084.13",3044.46592027657,-0.761369353776744,0.533170765355862,-1.42800281494911,0.153291048294554,0.999987856115173
"ENSG00000001167.15",1518.30925787466,-0.417854734355506,0.561130998790062,-0.744665212323869,0.45647413434204,0.999987856115173
"ENSG00000001460.18",952.341157991978,-0.166006664085306,0.628467455401163,-0.264145203794747,0.791668032838682,0.999987856115173
"ENSG00000001461.17",5474.9255349423,-0.253812461485845,0.4921750426882,-0.515695513733391,0.606067088471687,0.999987856115173
"ENSG00000001497.18",5465.82178705955,-0.110828133216539,0.4911660267095,-0.225642913372933,0.821479161427287,0.999987856115173
"ENSG00000001561.7",1607.5637798433,0.344567683786376,0.563149128194739,0.611858682780778,0.540631259956223,0.999987856115173
"ENSG00000001617.12",7265.56588128646,-0.023885401700279,0.592681127485627,-0.0403005943543534,0.967853479939221,0.999987856115173
"ENSG00000001626.16",19.6024135857559,8.06402274176494,3.46009569757292,2.3305779511883,0.0197756252407244,0.79956148785789
"ENSG00000001629.10",3211.92926855314,0.155539921271487,0.528589903192944,0.29425443114208,0.768563490622257,0.999987856115173
"ENSG00000001631.16",1028.55472807008,0.281576970284872,0.654218207442973,0.430402222196509,0.666903079133164,0.999987856115173
"ENSG00000002016.18",1257.33890568613,-0.194330305216604,0.601901527279366,-0.322860628207723,0.746800794914396,0.999987856115173
"ENSG00000002330.14",11254.3106822147,-0.808145095501442,0.519322053912682,-1.5561540077351,0.11967147496319,0.999987856115173
"ENSG00000002549.13",13979.9341784767,0.0363056430723573,0.473133006278236,0.0767345388941371,0.93883472746981,0.999987856115173
"ENSG00000002586.20",63923.9294215021,-0.16897815818662,0.466817064994612,-0.361979393766529,0.717367429155203,0.999987856115173
"ENSG00000002587.10",944.792575254939,0.827293976180889,0.729827439140115,1.13354737272637,0.256984459143174,0.999987856115173
"ENSG00000002726.21",237.742530146161,-0.635740010568582,1.14467719372465,-0.55538802909138,0.578629278852608,0.999987856115173
"ENSG00000002745.13",69.8470542740458,0.743135356714115,1.57110477466979,0.473001781100377,0.636211908469462,0.999987856115173
"ENSG00000002746.15",283.71037021023,1.15908657063125,0.870159553036907,1.33203912614183,0.182847331863198,0.999987856115173
"ENSG00000002822.16",33.5596870109425,-0.82652203143204,2.34348722610702,-0.35268894245481,0.724321649981623,0.999987856115173
"ENSG00000002834.18",814.715401792091,-0.116685849377063,0.686430492709791,-0.169989315183869,0.865018539603296,0.999987856115173
"ENSG00000002919.15",3473.70641759231,-0.168434895246773,0.512898506455675,-0.32839810045602,0.742610679044405,0.999987856115173
"ENSG00000002933.9",12466.3251979914,0.0631012611037441,0.474871113832411,0.132880816006032,0.894287638955517,0.999987856115173
"ENSG00000003056.8",887.399576714553,0.125332969217873,0.645540230203029,0.194152065748799,0.846056814603295,0.999987856115173
"ENSG00000003096.14",130.254922407065,0.243145667993283,1.27404096561221,0.190846036003595,0.848646219975224,0.999987856115173
"ENSG00000003137.9",509.626019721379,0.401691873767366,0.788972857727551,0.509132690476,0.610659219087895,0.999987856115173
"ENSG00000003147.19",2283.08741184033,-0.323768050871577,0.562228555003607,-0.575865540784388,0.564706068894437,0.999987856115173
"ENSG00000003249.15",1418.37424691753,0.14942786288159,0.60734635932942,0.246034014341628,0.805655901981929,0.999987856115173
"ENSG00000003393.16",1352.81586524626,-0.0583636017847452,0.580790771267037,-0.100489891837332,0.919955407362332,0.999987856115173
"ENSG00000003400.15",3664.45117454584,0.590535911912323,0.555389089647874,1.06328324218024,0.287653522380388,0.999987856115173
"ENSG00000003402.20",18150.361371929,-0.130414217378189,0.492354717196958,-0.264878578031414,0.791103001338181,0.999987856115173
"ENSG00000003436.16",3818.45084701344,0.0822719867503872,0.524938762048598,0.156726827390907,0.875460143157953,0.999987856115173
"ENSG00000003509.16",1757.4549526899,0.230004098747848,0.559412944076226,0.411152622018176,0.680960626246464,0.999987856115173
"ENSG00000003756.17",22635.4524398803,0.0153006715794116,0.468926026373886,0.03262917969755,0.973970300180909,0.999987856115173
"ENSG00000003987.14",169.214239011215,1.79087444688298,1.06544998625987,1.68086204887911,0.0927897129996956,0.999987856115173
"ENSG00000003989.18",2928.22926642726,0.0687904966890384,0.639809611281955,0.107517135529125,0.914378731933474,0.999987856115173
